Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
BF.B,BROWN-FORMAN CORPORATION,"850 DIXIE HWY, LOUISVILLE, KY, 40210 US",5600,Beverages,1933,New York Stock Exchange,USD,68.39,$68.64 ,($0.25),-0.36%,$68.80 ,$69.06 ,$68.37 ,$78.15 ,$60.90 ,479364500,"718,993",906624,0.71,"$33,152,380,000 ",42.09,Stock,8/16/23 23:00,783000000,374000000,855000000,1084000000
BMC,BUMECH S.A,"ul. Krakowska 191, KATOWICE, WOJ. SLASKIE, 40-389 PL",1805,Coal,2007,Warsaw Stock Exchange,PLN,28.6,$28.80 ,($0.20),-0.69%,$28.86 ,$28.86 ,$28.00 ,$90.75 ,$26.98 ,14481610,"25,728",12810,1.19,"$417,070,300 ",1.14,Stock,8/16/23 15:02,NA,NA,NA,NA
CHRW,"C.H. ROBINSON WORLDWIDE, INC.","14701 Charlson Rd, EDEN PRAIRIE, MN, 55347 US",16523,Freight & Logistics Services,1997,Nasdaq Stock Market,USD,94.31,$94.56 ,($0.25),-0.26%,$94.46 ,$95.21 ,$93.91 ,$121.23 ,$86.60 ,116431400,"659,998",916922,0.79,"$10,980,645,334 ",21.76,Stock,8/16/23 20:16,940524000,217482000,3249350000,3322852000
CVH,Cablevision Holding SA,"Tacuari 1842, BUENOS AIRES, BUENOS AIRES, 1139 AR",11618,Telecommunications Services,2017,London Stock Exchange,USD,11.3,$11.30 , $-   ,0.00%, NA , NA , NA ,$11.30 ,$2.18 ,121106100,100,26390,0.86,"$218,051,500,000 ",NA,Stock,8/9/23 0:00,NA,NA,NA,NA
CSC,CAMPBELL SOUP COMPANY,"Campbell Pl, CAMDEN, NJ, 08103 US",14700,Food & Tobacco,1922,Deutsche Boerse AG,EUR,39.19,$39.92 ,($0.73),-1.83%,$39.19 ,$39.19 ,$39.19 ,$54.98 ,$27.53 ,298091900,120,2462650,0.33,"$12,814,970,000 ",16.83,Stock,8/16/23 20:05,NA,NA,NA,NA
CPB,CAMPBELL SOUP COMPANY,"Campbell Pl, CAMDEN, NJ, 08103 US",14700,Food & Tobacco,1922,New York Stock Exchange,USD,42.92,$42.99 ,($0.07),-0.16%,$43.10 ,$43.28 ,$42.86 ,$57.78 ,$42.86 ,298091900,"1,927,876",2256528,0.33,"$12,794,104,348 ",16.47,Stock,8/16/23 23:57,757000000,109000000,490000000,2886000000
COF,CAPITAL ONE FINANCIAL CORPORATION,"Suite 1400, 1680 Capital One Drive, MCLEAN, VA, 22102 US",55600,Banking Services,1994,New York Stock Exchange,USD,104.92,$106.91 ,($1.99),-1.86%,$106.48 ,$106.90 ,$104.57 ,$123.09 ,$83.93 ,381441400,"1,695,958",2599960,1.47,"$40,020,831,688 ",8.19,Stock,8/16/23 23:00,7360000000,NA,NA,7310000000
CAH,"CARDINAL HEALTH, INC.","7000 Cardinal Pl, DUBLIN, OH, 43017 US",46500,Pharmaceuticals,1979,New York Stock Exchange,USD,90.4,$90.57 ,($0.17),-0.19%,$90.56 ,$91.16 ,$90.09 ,$95.45 ,$64.99 ,254600200,"2,984,737",1923676,0.79,"$23,015,858,080 ",91.39,Stock,8/16/23 23:00,-933000000,4717000000,10561000000,30550000000
KMX,"CARMAX, INC.","12800 Tuckahoe Creek Pkwy, RICHMOND, VA, 23238 US",30621,Specialty Retailers,1996,New York Stock Exchange,USD,84.82,$85.19 ,($0.37),-0.43%,$85.00 ,$85.79 ,$84.48 ,$106.24 ,$52.10 ,158209600,"1,214,130",1135425,1.43,"$13,419,338,271 ",29.4,Stock,8/16/23 23:43,484762000,314758000,298783000,1938311000
CCE,CARNEGIE CLEAN ENERGY LIMITED,"21 North Mole Drive, North Fremantle, WESTERN AUSTRALIA, 6159 AU",52,Electrical Utilities & IPPs,1987,Australian Securities Exchange,AUD,0,$0.00 , $-   ,0.00%,$0.00 ,$0.00 ,$0.00 ,$0.00 ,$0.00 ,15642570000,"1,602,653",3464970,1.17,"$31,285,150 ",NA,Stock,8/17/23 3:24,NA,NA,NA,NA
CCL,CARNIVAL PLC,"Carnival House, 100 Harbour Parade, SOUTHAMPTON, HAMPSHIRE, SO15 1ST GB",85000,Hotels & Entertainment Services,2000,London Stock Exchange,GBp,1160,"$1,183.50 ",($23.50),-1.99%,"$1,168.50 ","$1,187.50 ","$1,147.00 ","$1,376.63 ",$482.90 ,1265525000,"275,070",766680,2.99,"$16,363,080,000 ",0,Stock,8/16/23 15:45,-6094000000,4029000000,395000000,10605000000
CA,Carrefour SA,"93 Avenue de Paris, MASSY, ILE-DE-FRANCE, 91300 FR",346666,Food & Drug Retailing,1963,Euronext Paris,EUR,18.07,$18.00 ,$0.07 ,0.39%,$18.01 ,$18.11 ,$17.96 ,$19.19 ,$13.85 ,719983800,"1,216,963",1216800,0.53,"$12,959,710,000 ",6.71,Stock,8/16/23 16:00,NA,NA,NA,NA
CAT,CAT STRATEGIC METALS CORPORATION,"1010 - 789 W. Pender Street, VANCOUVER, BC, V6C 1H2 CA",NA,Metals & Mining,2010,Canadian National Stock Exchange,CAD,0.02,$0.02 , $-   ,0.00%,$0.02 ,$0.03 ,$0.02 ,$0.04 ,$0.01 ,272143500,"1,065,380",1815770,0.37,"$5,442,870 ",NA,Stock,8/16/23 19:59,6705000000,7004000000,8856000000,31531000000
CNC,CENTENE CORPORATION,"7700 Forsyth Blvd, ST. LOUIS, MO, 63105-1807 US",74300,Healthcare Providers & Services,2001,New York Stock Exchange,USD,64.3,$65.27 ,($0.97),-1.49%,$65.11 ,$65.60 ,$64.28 ,$97.73 ,$61.34 ,541479200,"2,429,852",3697565,0.56,"$34,817,112,560 ",13.45,Stock,8/16/23 23:00,1202000000,12074000000,NA,31597000000
CNP,"CENTERPOINT ENERGY, INC.","P.O. Box 1700, HOUSTON, TX, 77251-1700 US",8986,Multiline Utilities,2001,New York Stock Exchange,USD,28.11,$28.06 ,$0.05 ,0.18%,$28.13 ,$28.32 ,$28.08 ,$33.50 ,$25.03 ,631184100,"3,389,379",4218991,0.89,"$17,830,950,000 ",24.4,Stock,8/16/23 23:00,1057000000,74000000,889000000,5113000000
CF,"CF INDUSTRIES HOLDINGS, INC.","4 Parkway North, DEERFIELD, IL, 60015 US",2700,Chemicals,2005,New York Stock Exchange,USD,76.74,$77.15 ,($0.41),-0.53%,$77.00 ,$78.06 ,$76.68 ,$119.60 ,$60.08 ,192947600,"1,655,135",2320350,1.04,"$14,806,798,823 ",6.38,Stock,8/16/23 23:08,3346000000,1902000000,542000000,995000000
CHK,CHESAPEAKE ENERGY CORPORATION,"6100 N WESTERN AVE, OKLAHOMA CITY, OK, 73118 US",1200,Oil & Gas,1996,Nasdaq Stock Market,USD,82.58,$82.30 ,$0.29 ,0.35%,$81.62 ,$82.80 ,$81.37 ,$107.31 ,$69.68 ,132356400,"2,018,390",1390829,0.88,"$10,968,380,000 ",1.96,Stock,8/16/23 23:59,4936000000,130000000,1168000000,2704000000
CVX,CHEVRON CORPORATION,"6001 Bollinger Canyon Rd, SAN RAMON, CA, 94583 US",43846,Oil & Gas,1926,New York Stock Exchange,USD,158.63,$159.24 ,($0.61),-0.38%,$160.52 ,$161.83 ,$158.47 ,$189.68 ,$140.46 ,1907598000,"7,920,458",7735221,1.17,"$302,602,270,740 ",10.1,Stock,8/16/23 23:59,35465000000,17678000000,20456000000,34208000000
CMG,"CHIPOTLE MEXICAN GRILL, INC.","610 Newport Center Dr, Suite 1100, NEWPORT BEACH, CA, 92660 US",104958,Hotels & Entertainment Services,1998,New York Stock Exchange,USD,1866.89,"$1,848.16 ",$18.73 ,1.01%,"$1,845.72 ","$1,873.73 ","$1,841.19 ","$2,175.01 ","$1,344.05 ",27587610,"322,673",334067,1.31,"$51,503,033,232 ",46.17,Stock,8/16/23 23:48,899101000,384000000,106880000,921880000
CB,Chubb Ltd,"Baerengasse 32, ZUERICH, ZUERICH, 8001 CH",34000,Insurance,2008,New York Stock Exchange,USD,202.03,$199.37 ,$2.66 ,1.33%,$199.28 ,$202.89 ,$199.21 ,$231.37 ,$173.78 ,410735000,"1,444,176",1908438,0.66,"$82,980,792,050 ",14.34,Stock,8/16/23 23:36,5313000000,NA,NA,15403000000
CINF,CINCINNATI FINANCIAL CORPORATION,"6200 S Gilmore Rd, FAIRFIELD, OH, 45014 US",5148,Insurance,1992,Nasdaq Stock Market,USD,105.67,$105.63 ,$0.04 ,0.04%,$105.35 ,$106.85 ,$105.35 ,$130.66 ,$88.66 ,156856200,"394,097",754690,0.62,"$16,574,994,654 ",12.29,Stock,8/16/23 22:36,-486000000,1264000000,NA,50000000
CTAS,CINTAS CORPORATION,"PO Box 625737, 6800 Cintas Blvd, CINCINNATI, OH, 45262 US",44500,Professional & Commercial Services,1986,Nasdaq Stock Market,USD,490.27,$488.66 ,$1.61 ,0.33%,$489.82 ,$497.07 ,$489.21 ,$518.71 ,$370.93 ,101741600,"348,218",458358,1.31,"$49,717,030,000 ",37.63,Stock,8/16/23 23:29,1348010000,124149000,1152993000,1230062000
CSCO,"CISCO SYSTEMS, INC.","170 West Tasman Dr, SAN JOSE, CA, 95134-1706 US",83300,Communications & Networking,2021,Nasdaq Stock Market,USD,52.96,$53.35 ,($0.39),-0.73%,$53.19 ,$53.52 ,$52.87 ,$54.14 ,$38.61 ,4075058000,"26,470,175",18881915,0.96,"$215,815,071,680 ",17.36,Stock,8/16/23 23:59,11812000000,7079000000,7922000000,25640000000
C,CITIGROUP INC.,"388 Greenwich Street, 17th Floor, NEW YORK, NY, 10013 US",240000,Investment Banking & Investment Services,1988,New York Stock Exchange,USD,42.64,$43.21 ,($0.57),-1.32%,$43.02 ,$43.16 ,$42.57 ,$54.56 ,$40.01 ,1925703000,"13,963,588",17969115,1.56,"$82,111,975,920 ",6.85,Stock,8/16/23 23:59,14845000000,NA,NA,72294000000
CSX,Clean Seed Capital Group Ltd.,"7541 Conway Ave, BURNABY, BC, V5E 2P7 CA",NA,"Machinery, Equipment & Components",2010,TSX Venture Exchange,CAD,0.13,$0.13 , $-   ,0.00%,$0.13 ,$0.13 ,$0.13 ,$0.35 ,$0.12 ,92852970,"5,000",6910,1.22,"$12,104,970 ",NA,Stock,8/16/23 16:51,4166000000,1958000000,1313000000,2471000000
CLF,CLEVELAND-CLIFFS INC.,"STE. 3300, 200 PUBLIC SQUARE, CLEVELAND, OH, 44114-2315 US",27000,Metals & Mining,1985,New York Stock Exchange,USD,15.11,$15.56 ,($0.45),-2.89%,$15.46 ,$15.53 ,$15.06 ,$22.83 ,$11.83 ,508682100,"17,718,448",10912014,2.22,"$7,686,186,531 ",35.47,Stock,8/16/23 23:58,1335000000,26000000,1960000000,3549000000
CAM,CLIME CAPITAL LIMITED,"L 13 20 Hunter St, SYDNEY, NEW SOUTH WALES, 2000 AU",NA,Investment Banking & Investment Services,2003,Australian Securities Exchange,AUD,0.83,$0.82 ,$0.01 ,0.61%,$0.82 ,$0.83 ,$0.82 ,$0.89 ,$0.78 ,140157500,"25,129",52490,0.63,"$115,629,900 ",341.67,Stock,8/17/23 0:24,NA,NA,NA,NA
CBG,CLOSE BROTHERS GROUP PLC,"10 Crown Place, LONDON, UNITED KINGDOM-NA, EC2A 4FT GB",4000,Banking Services,1953,London Stock Exchange,GBp,840.5,$812.50 ,$28.00 ,3.45%,$810.00 ,$844.50 ,$801.00 ,"$1,147.69 ",$801.00 ,150462300,"283,559",368670,1.1,"$1,222,506,000 ",16.01,Stock,8/16/23 15:45,NA,NA,NA,NA
CME,CME GROUP INC.,"20 S Wacker Dr, CHICAGO, IL, 60606 US",3460,Investment Banking & Investment Services,2001,Nasdaq Stock Market,USD,206,$205.17 ,$0.83 ,0.40%,$205.00 ,$206.68 ,$204.83 ,$209.31 ,$162.26 ,359746200,"1,091,106",1488121,0.42,"$74,107,717,200 ",25.06,Stock,8/16/23 22:46,2691000000,2720100000,483200000,1.37688E+11
CMS,CMS ENERGY CORPORATION,"One Energy Plaza, JACKSON, MI, 49201 US",8560,Multiline Utilities,1987,New York Stock Exchange,USD,56.58,$55.91 ,$0.67 ,1.20%,$56.11 ,$56.76 ,$56.00 ,$71.19 ,$52.41 ,291726700,"1,870,840",1668621,0.37,"$16,505,896,686 ",24.6,Stock,8/16/23 23:00,837000000,164000000,1580000000,2985000000
CNX,CNX RESOURCES CORPORATION,"1000 Consol Energy Dr, CANONSBURG, PA, 15317-6506 US",466,Oil & Gas,1991,New York Stock Exchange,USD,21.88,$21.75 ,$0.13 ,0.60%,$21.80 ,$22.10 ,$21.80 ,$22.10 ,$14.36 ,161464900,"2,996,795",3452282,1.37,"$3,532,852,012 ",2.08,Stock,8/16/23 23:00,-142077000,21321000,348458000,1312804000
COH,COCHLEAR LIMITED,"1 University Avenue, Macquarie University, SYDNEY, NEW SOUTH WALES, 2109 AU",4800,Healthcare Equipment & Supplies,1983,Australian Securities Exchange,AUD,247.8,$246.20 ,$1.60 ,0.65%,$246.45 ,$249.04 ,$243.40 ,$253.36 ,$184.62 ,65657750,"73,100",156310,0.71,"$16,182,670,000 ",53.87,Stock,8/17/23 3:30,NA,NA,NA,NA
CFN,Cofina SGPS SA,"Rua Manuel Pinto de Azevedo, 818, PORTO, PORTUGAL-NA, 4100-320 PT",668,Media & Publishing,NA,Euronext Lisbon,EUR,0.44,$0.45 ,($0.01),-1.79%,$0.44 ,$0.44 ,$0.43 ,$0.50 ,$0.22 ,102565800,"54,409",94930,0.81,"$45,949,490 ",4.32,Stock,8/16/23 16:00,NA,NA,NA,NA
COG,COG FINANCIAL SERVICES LIMITED,"Chatswood, L 1 72 Archer St, CHATSWOOD, NEW SOUTH WALES, 2067 AU",NA,Banking Services,2002,Australian Securities Exchange,AUD,1.38,$1.38 , $-   ,0.00%,$1.38 ,$1.38 ,$1.38 ,$1.85 ,$1.21 ,190662200,13,33260,1.01,"$263,113,800 ",12.9,Stock,8/17/23 3:07,NA,NA,NA,NA
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,"300 Frank W. Burr Blvd., Ste. 36, 6 Fl., TEANECK, NJ, 07666 US",345600,Software & IT Services,1988,Nasdaq Stock Market,USD,69.23,$69.38 ,($0.15),-0.22%,$69.31 ,$70.02 ,$69.19 ,$72.71 ,$51.33 ,505041400,"3,636,913",4264151,1.09,"$34,964,016,122 ",16.18,Stock,8/16/23 23:57,2290000000,2191000000,4122000000,3347000000
CL,COLGATE-PALMOLIVE COMPANY,"300 PARK AVE, NEW YORK, NY, 10022 US",33800,Personal & Household Products & Services,1923,New York Stock Exchange,USD,74.42,$74.64 ,($0.22),-0.29%,$74.77 ,$74.97 ,$74.21 ,$83.81 ,$67.84 ,826691500,"3,639,922",4911774,0.49,"$61,522,381,430 ",41.62,Stock,8/16/23 23:07,1785000000,775000000,1504000000,4004000000
TIE,Coloured Ties Capital Inc.,"1500 - 1055 West Georgia Street, VANCOUVER, BC, V6E 4N7 CA",NA,Investment Banking & Investment Services,2008,TSX Venture Exchange,CAD,1.03,$1.02 ,$0.01 ,0.98%,$1.02 ,$1.03 ,$1.02 ,$1.25 ,$0.30 ,17369550,"2,700",20930,NA,"$17,766,960 ",1.9,Stock,8/16/23 19:05,NA,NA,NA,NA
CMCSA,COMCAST CORPORATION,"1 Comcast Ctr, PHILADELPHIA, PA, 19103-2838 US",186000,Telecommunications Services,2001,Nasdaq Stock Market,USD,46.34,$47.03 ,($0.69),-1.47%,$47.08 ,$47.46 ,$46.32 ,$47.46 ,$28.39 ,4125133000,"17,346,089",18548608,0.98,"$191,158,663,220 ",29.77,Stock,8/16/23 23:59,5370000000,4749000000,12672000000,27887000000
CMA,COMERICA INCORPORATED,"1717 Main Street Mc6404, Attn: Kelly Gage, DALLAS, TX, 75201 US",7280,Banking Services,1972,New York Stock Exchange,USD,47.1,$47.84 ,($0.74),-1.55%,$47.50 ,$47.73 ,$46.92 ,$87.02 ,$28.40 ,131776500,"1,563,320",2541536,1.25,"$6,206,673,150 ",5,Stock,8/16/23 23:43,1151000000,NA,NA,2593000000
POM,Compagnie Plastic Omnium SE,"19 Boulevard Jules Carteret, LYON, AUVERGNE-RHONE-ALPES, 69007 FR",30220,Automobiles & Auto Parts,1955,Euronext Paris,EUR,16.53,$16.54 ,($0.01),-0.06%,$16.50 ,$16.57 ,$16.45 ,$20.10 ,$12.92 ,145522200,"31,550",66410,1.81,"$2,406,937,000 ",14.57,Stock,8/16/23 16:00,NA,NA,NA,NA
CAG,"CONAGRA BRANDS, INC.","222 Merchandise Mart Plz Ste 1300, CHICAGO, IL, 60654-1103 US",18600,Food & Tobacco,1975,New York Stock Exchange,USD,30.03,$30.29 ,($0.26),-0.86%,$30.31 ,$30.41 ,$29.96 ,$41.30 ,$29.96 ,477866800,"3,885,008",4197344,0.54,"$14,474,580,000 ",21.27,Stock,8/16/23 23:20,683600000,93900000,965400000,4440700000
COP,CONOCOPHILLIPS,"925 N. Eldridge Parkway, HOUSTON, TX, 77079-2703 US",9700,Oil & Gas,2001,New York Stock Exchange,USD,114.64,$115.51 ,($0.87),-0.75%,$115.75 ,$116.91 ,$114.56 ,$138.49 ,$91.53 ,1197491000,"3,767,199",4669833,1.32,"$138,322,100,000 ",11.1,Stock,8/16/23 23:44,18680000000,6458000000,7088000000,12847000000
ED,"CONSOLIDATED EDISON, INC.","4 Irving Place, NEW YORK, NY, 10003 US",14319,Electrical Utilities & IPPs,1997,New York Stock Exchange,USD,88.83,$87.68 ,$1.15 ,1.31%,$88.02 ,$89.17 ,$87.85 ,$102.21 ,$78.10 ,344923600,"1,353,631",1818239,0.37,"$30,639,563,388 ",12.61,Stock,8/16/23 23:57,1660000000,1282000000,2192000000,11336000000
STZ,"CONSTELLATION BRANDS, INC.","207 High Point Drive, Building 100, VICTOR, NY, 14564 US",10700,Beverages,1972,New York Stock Exchange,USD,262.82,$265.70 ,($2.88),-1.08%,$265.80 ,$265.95 ,$262.69 ,$273.65 ,$208.12 ,183300700,"643,955",985025,1.04,"$48,175,089,974 ",608.33,Stock,8/16/23 23:30,-71000000,133500000,901600000,2968300000
GLW,CORNING INCORPORATED,"One Riverfront Plaza, CORNING, NY, 14831-0001 US",57500,Electronic Equipment & Parts,1936,New York Stock Exchange,USD,31.75,$31.89 ,($0.14),-0.44%,$31.65 ,$31.99 ,$31.65 ,$37.67 ,$28.98 ,852981900,"3,096,126",4604945,1.06,"$27,082,175,325 ",43.53,Stock,8/16/23 23:54,1316000000,1671000000,1721000000,5175000000
COST,COSTCO WHOLESALE CORPORATION,"999 Lake Dr, ISSAQUAH, WA, 98027- US",304000,Diversified Retail,1987,Nasdaq Stock Market,USD,559.05,$558.51 ,$0.54 ,0.10%,$561.70 ,$564.95 ,$558.72 ,$571.16 ,$447.90 ,443148500,"1,340,290",1612864,0.79,"$247,742,168,924 ",41.38,Stock,8/16/23 23:57,5844000000,10203000000,2241000000,31998000000
COV,Covalon Technologies Ltd.,"1660 Tech Avenue, Unit 5, MISSISSAUGA, ON, L4W 5S7 CA",NA,Biotechnology & Medical Research,2004,TSX Venture Exchange,CAD,1.74,$1.76 ,($0.02),-1.14%,$1.73 ,$1.74 ,$1.73 ,$2.74 ,$1.45 ,25067680,"1,800",190,0.93,"$43,617,763 ",NA,Stock,8/14/23 14:20,NA,NA,NA,NA
CTL,CREATIVE TECHNOLOGY LTD.,"31, International Business Park, #03-01, Lobby C, Creative Resource, 609921 SG",4900,"Computers, Phones & Household Electronics",1983,Deutsche Boerse AG,EUR,0.78,$0.79 ,($0.01),-1.27%,$0.78 ,$0.78 ,$0.78 ,$5.69 ,$0.71 ,75000000,400,22140,1.27,"$87,750,000 ",5.91,Stock,8/16/23 20:05,NA,NA,NA,NA
CCI,CROWN CASTLE INC.,"8020 Katy Freeway, HOUSTON, TX, 77024 US",5000,Residential & Commercial REIT,2014,New York Stock Exchange,USD,99.85,$102.69 ,($2.84),-2.77%,$102.90 ,$102.90 ,$99.15 ,$184.33 ,$99.15 ,433678500,"2,989,266",3290083,0.65,"$43,302,798,225 ",26.12,Stock,8/16/23 23:59,1675000000,156000000,593000000,2731000000
CMI,CUMMINS INC.,"BOX 3005 MAIL CODE 60207, 500 JACKSON ST, COLUMBUS, IN, 47202-3005 US",73600,Automobiles & Auto Parts,1919,New York Stock Exchange,USD,232.34,$232.57 ,($0.23),-0.10%,$232.17 ,$235.36 ,$232.17 ,$265.28 ,$200.40 ,141647100,"705,758",871852,1.07,"$32,910,287,214 ",17.34,Stock,8/16/23 23:43,2151000000,2101000000,5202000000,11421000000
CVC,CVC LIMITED,"L 37 1 Macquarie Pl, SYDNEY, NEW SOUTH WALES, 2000 AU",10,Banking Services,1984,Australian Securities Exchange,AUD,2.5,$2.45 ,$0.05 ,2.04%,$2.50 ,$2.50 ,$2.50 ,$2.55 ,$1.85 ,116824100,"14,714",16400,0.65,"$292,060,200 ",NA,Stock,8/16/23 9:00,NA,NA,NA,NA
CVS,CVS HEALTH CORPORATION,"1 Cvs Dr, WOONSOCKET, RI, 02895-6146 US",300000,Healthcare Providers & Services,1996,New York Stock Exchange,USD,72.72,$73.33 ,($0.61),-0.83%,$73.23 ,$73.59 ,$72.68 ,$107.26 ,$66.34 ,1284399000,"4,890,176",9363678,0.6,"$93,401,495,280 ",32.19,Stock,8/16/23 23:57,4149000000,12945000000,8983000000,69736000000
DHI,"D.R. HORTON, INC.","1341 Horton Cir, ARLINGTON, TX, 76011-4310 US",13237,Homebuilding & Construction Supplies,1991,New York Stock Exchange,USD,122.69,$126.84 ,($4.15),-3.27%,$126.63 ,$126.80 ,$122.57 ,$132.30 ,$66.01 ,338296600,"2,966,818",2955794,1.54,"$41,505,609,854 ",9.02,Stock,8/16/23 23:55,5857500000,2540500000,NA,6605400000
DHR,DANAHER CORPORATION,"2200 Pennsylvania Ave NW Ste 800W, WASHINGTON, DC, 20037-1701 US",79000,Healthcare Equipment & Supplies,1986,New York Stock Exchange,USD,252.79,$255.23 ,($2.44),-0.96%,$252.93 ,$255.12 ,$252.22 ,$302.11 ,$221.22 ,738352100,"1,761,211",3146366,0.8,"$186,648,027,359 ",29.94,Stock,8/16/23 23:56,7209000000,5995000000,5008000000,8389000000
DRI,"DARDEN RESTAURANTS, INC.","1000 Darden Center Dr, ORLANDO, FL, 32837 US",187384,Hotels & Entertainment Services,1995,New York Stock Exchange,USD,160.32,$161.73 ,($1.41),-0.87%,$161.32 ,$162.17 ,$159.85 ,$173.06 ,$120.20 ,120873300,"914,246",1083005,1.23,"$19,378,407,456 ",20.18,Stock,8/16/23 23:46,981900000,367800000,80200000,1937400000
DVA,DAVITA INC.,"2000 16th St, DENVER, CO, 80202-5117 US",70000,Healthcare Providers & Services,1994,New York Stock Exchange,USD,104.29,$105.20 ,($0.91),-0.87%,$104.97 ,$105.89 ,$103.80 ,$116.97 ,$65.28 ,91271000,"513,092",684856,0.93,"$9,518,652,590 ",21.53,Stock,8/16/23 23:00,560400000,244086000,2132070000,2619747000
DE,DEERE & COMPANY,"One John Deere Place, MOLINE, IL, 61265-8098 US",82200,"Machinery, Equipment & Components",1958,New York Stock Exchange,USD,423.94,$431.68 ,($7.74),-1.79%,$428.00 ,$435.74 ,$423.20 ,$450.00 ,$328.62 ,293192100,"1,870,346",1290248,1.07,"$124,295,858,874 ",14.49,Stock,8/16/23 23:53,7131000000,4774000000,6410000000,32568000000
DELL,DELL TECHNOLOGIES INC.,"ONE DELL WAY, ROUND ROCK, TX, 78682 US",133000,"Computers, Phones & Household Electronics",2013,New York Stock Exchange,USD,55.22,$55.73 ,($0.51),-0.92%,$55.68 ,$56.31 ,$55.16 ,$58.72 ,$32.90 ,729869100,"1,834,689",3597606,1,"$40,303,371,702 ",20.98,Stock,8/16/23 23:51,2442000000,8607000000,12482000000,51654000000
XRAY,DENTSPLY SIRONA INC.,"Suite 60W, 221 West Philadelphia Street, YORK, PA, 28277-3607 US",15000,Healthcare Equipment & Supplies,1983,Nasdaq Stock Market,USD,37.34,$37.59 ,($0.25),-0.67%,$37.40 ,$37.77 ,$37.21 ,$43.24 ,$26.48 ,211716000,"1,997,292",1458075,0.98,"$7,905,475,440 ",19.72,Stock,8/16/23 21:11,-950000000,365000000,632000000,1170000000
DVN,DEVON ENERGY CORPORATION,"333 W Sheridan Ave, OKLAHOMA CITY, OK, 73102 US",1800,Oil & Gas,1999,New York Stock Exchange,USD,48.52,$49.19 ,($0.67),-1.36%,$49.20 ,$49.48 ,$48.50 ,$78.82 ,$44.03 ,640700000,"6,439,913",8381546,2.37,"$31,086,764,000 ",6.73,Stock,8/16/23 23:59,6015000000,1454000000,1734000000,3105000000
DO,"DIAMOND OFFSHORE DRILLING, INC.","15415 Katy Freeway, 15415 Katy Freeway, HOUSTON, TX, 77094 US",2100,Oil & Gas Related Equipment and Services,1989,New York Stock Exchange,USD,15.07,$14.85 ,$0.22 ,1.48%,$15.00 ,$15.52 ,$14.94 ,$16.52 ,$6.12 ,102322000,"926,122",1125765,NA,"$1,541,992,540 ",7.83,Stock,8/16/23 23:00,-103211000,63041000,150548000,261661000
DFS,DISCOVER FINANCIAL SERVICES,"2500 Lake Cook Rd, RIVERWOODS, IL, 60015 US",20200,Banking Services,1960,New York Stock Exchange,USD,90.26,$92.96 ,($2.70),-2.90%,$92.00 ,$92.76 ,$89.20 ,$122.50 ,$87.64 ,249948000,"7,514,916",2548831,1.44,"$22,560,306,480 ",6.43,Stock,8/16/23 23:58,4392000000,NA,NA,5618000000
DF,Dividend 15 Split Corp. II,"200 Front Street West, Suite 2510, TORONTO, ON, M5V 3K2 CA",0,Investment Banking & Investment Services,2006,Toronto Stock Exchange,CAD,3.72,$3.73 ,($0.01),-0.27%,$3.68 ,$3.75 ,$3.68 ,$5.05 ,$3.33 ,31069050,"6,475",17340,2.44,"$116,214,800 ",NA,Stock,8/16/23 19:59,NA,NA,NA,NA
DLTR,"DOLLAR TREE, INC.","N/A, 500 Volvo Parkway, CHESAPEAKE, VA, 23320 US",65025,Diversified Retail,2008,Nasdaq Stock Market,USD,144.25,$144.50 ,($0.25),-0.17%,$146.50 ,$146.61 ,$144.13 ,$170.36 ,$128.85 ,220385400,"1,169,186",1610603,0.71,"$31,790,593,950 ",23.37,Stock,8/16/23 22:31,1615400000,642800000,NA,4225200000
D,"Dominion Energy, Inc.","120 Tredegar St, RICHMOND, VA, 23219-4306 US",17200,Electrical Utilities & IPPs,1983,New York Stock Exchange,USD,48.08,$47.80 ,$0.28 ,0.59%,$47.96 ,$48.41 ,$47.85 ,$86.28 ,$47.74 ,836772900,"3,269,414",3698015,0.48,"$40,232,041,032 ",17.72,Stock,8/16/23 23:37,994000000,153000000,2952000000,13450000000
DV,DoubleVerify Holdings Inc,"462 Broadway, NEW YORK, NY, 10013 US",348,Software & IT Services,2017,New York Stock Exchange,USD,32.84,$32.52 ,$0.32 ,0.98%,$32.52 ,$33.03 ,$32.52 ,$42.51 ,$20.38 ,167403200,"1,392,602",2287940,1.58,"$5,497,521,088 ",104.48,Stock,8/16/23 23:00,43268000,267813000,167122000,68910000
DOV,DOVER CORPORATION,"SUITE 200, 3005 HIGHLAND PARKWAY, DOWNERS GROVE, IL, 60515 US",25000,"Machinery, Equipment & Components",1947,New York Stock Exchange,USD,139.01,$139.86 ,($0.85),-0.61%,$139.59 ,$140.70 ,$138.89 ,$160.66 ,$114.49 ,139873800,"635,714",984458,1.34,"$19,443,856,938 ",19.39,Stock,8/16/23 23:00,NA,380868000,1527945000,2773274000
