Stock,Ticker,Name,Headquarters,Employees,Industry,Incorporated,Exchange,Currency,Price,Previous Close,Change,% Change,Open,Day's High,Day's Low,52 Week High,52 Week Low,Shares Outstanding,Volume,Average Volume,Beta,Market Cap,P/E,Insturment,Last Trade Time,Net Income 2022,Cash 2022,Accounts Receivable 2022,Current Liabilities 2022
BUMECH S.A (XWAR:BMC),BMC,BUMECH S.A,"ul. Krakowska 191, KATOWICE, WOJ. SLASKIE, 40-389 PL",1805,Coal,2007,Warsaw Stock Exchange,PLN,28.60,28.60,0.00,0.00%,28.86,28.86,28.40,90.75,26.98,14481610,11959.00,12810,1.19,414174000,1.14,Stock,8/17/23 15:00,NA,NA,NA,NA
"C.H. ROBINSON WORLDWIDE, INC. (XNAS:CHRW)",CHRW,"C.H. ROBINSON WORLDWIDE, INC.","14701 Charlson Rd, EDEN PRAIRIE, MN, 55347 US",16523,Freight & Logistics Services,1997,Nasdaq Stock Market,USD,93.88,94.31,-0.43,-0.46%,94.74,95.05,93.58,121.23,86.60,116431400,149476.00,906293,0.79,10980640000,21.70,Stock,8/17/23 16:48,940524000,217482000,3249350000,3322852000
Cablevision Holding SA (XLON:CVH),CVH,Cablevision Holding SA,"Tacuari 1842, BUENOS AIRES, BUENOS AIRES, 1139 AR",11618,Telecommunications Services,2017,London Stock Exchange,USD,11.30,11.30,0.00,0.00%,NA,NA,NA,11.30,2.18,121106100,100.00,26390,0.86,230888800000,NA,Stock,8/9/23 0:00,NA,NA,NA,NA
CAMPBELL SOUP COMPANY (XFRA:CSC),CSC,CAMPBELL SOUP COMPANY,"Campbell Pl, CAMDEN, NJ, 08103 US",14700,Food & Tobacco,1922,Deutsche Boerse AG,EUR,39.27,39.92,-0.65,-1.63%,39.27,39.27,39.27,54.98,27.53,298091900,120.00,2462650,0.33,12794100000,16.83,Stock,8/17/23 16:30,NA,NA,NA,NA
CAMPBELL SOUP COMPANY (XNYS:CPB),CPB,CAMPBELL SOUP COMPANY,"Campbell Pl, CAMDEN, NJ, 08103 US",14700,Food & Tobacco,1922,New York Stock Exchange,USD,42.73,42.92,-0.20,-0.45%,42.89,42.94,42.57,57.78,42.57,298091900,667490.00,2229059,0.33,12735976427,16.44,Stock,8/17/23 16:48,757000000,109000000,490000000,2886000000
CAPITAL ONE FINANCIAL CORPORATION (XNYS:COF),COF,CAPITAL ONE FINANCIAL CORPORATION,"Suite 1400, 1680 Capital One Drive, MCLEAN, VA, 22102 US",55600,Banking Services,1994,New York Stock Exchange,USD,105.46,104.92,0.54,0.51%,105.34,106.26,105.12,123.09,83.93,381441400,676677.00,2594790,1.47,40226810044,8.03,Stock,8/17/23 16:48,7360000000,NA,NA,7310000000
"CARDINAL HEALTH, INC. (XNYS:CAH)",CAH,"CARDINAL HEALTH, INC.","7000 Cardinal Pl, DUBLIN, OH, 43017 US",48000,Pharmaceuticals,1979,New York Stock Exchange,USD,86.57,90.40,-3.84,-4.24%,88.66,88.70,85.93,95.45,64.99,250681600,2244129.00,1974811,0.79,21700252704,91.21,Stock,8/17/23 16:48,-933000000,4717000000,10561000000,30550000000
"CARMAX, INC. (XNYS:KMX)",KMX,"CARMAX, INC.","12800 Tuckahoe Creek Pkwy, RICHMOND, VA, 23238 US",30621,Specialty Retailers,1996,New York Stock Exchange,USD,83.59,84.82,-1.23,-1.45%,85.54,85.78,82.89,103.06,52.10,158209600,382831.00,1138393,1.43,13224740464,29.27,Stock,8/17/23 16:48,484762000,314758000,298783000,1938311000
CARNEGIE CLEAN ENERGY LIMITED (XASX:CCE),CCE,CARNEGIE CLEAN ENERGY LIMITED,"21 North Mole Drive, North Fremantle, WESTERN AUSTRALIA, 6159 AU",52,Electrical Utilities & IPPs,1987,Australian Securities Exchange,AUD,0.00,0.00,0.00,100.00%,0.00,0.00,0.00,0.00,0.00,15642570000,1633859.00,3464970,1.17,15642570,NA,Stock,8/17/23 9:00,NA,NA,NA,NA
CARNIVAL PLC (XLON:CCL),CCL,CARNIVAL PLC,"Carnival House, 100 Harbour Parade, SOUTHAMPTON, HAMPSHIRE, SO15 1ST GB",85000,Hotels & Entertainment Services,2000,London Stock Exchange,GBp,1129.50,1160.00,-30.50,-2.63%,1149.50,1149.50,1119.00,1376.63,482.90,1265525000,303282.00,766680,2.99,15922750000,0.00,Stock,8/17/23 15:45,-6094000000,4029000000,395000000,10605000000
Carrefour SA (XPAR:CA),CA,Carrefour SA,"93 Avenue de Paris, MASSY, ILE-DE-FRANCE, 91300 FR",346666,Food & Drug Retailing,1963,Euronext Paris,EUR,18.27,18.07,0.20,1.08%,18.00,18.34,18.00,19.19,13.85,719983800,1501228.00,1216800,0.53,13010110000,6.71,Stock,8/17/23 16:00,NA,NA,NA,NA
CAT STRATEGIC METALS CORPORATION (XCNQ:CAT),CAT,CAT STRATEGIC METALS CORPORATION,"1010 - 789 W. Pender Street, VANCOUVER, BC, V6C 1H2 CA",NA,Metals & Mining,2010,Canadian National Stock Exchange,CAD,0.02,0.02,0.00,0.00%,0.02,0.02,0.02,0.04,0.01,272143500,1854000.00,1751940,0.37,5442870,NA,Stock,8/17/23 14:53,6705000000,7004000000,8856000000,31531000000
CENTENE CORPORATION (XNYS:CNC),CNC,CENTENE CORPORATION,"7700 Forsyth Blvd, ST. LOUIS, MO, 63105-1807 US",74300,Healthcare Providers & Services,2001,New York Stock Exchange,USD,63.84,64.30,-0.46,-0.72%,64.10,64.14,62.94,97.73,61.34,541479200,1305687.00,3525544,0.56,34568032128,13.25,Stock,8/17/23 16:48,1202000000,12074000000,NA,31597000000
"CENTERPOINT ENERGY, INC. (XNYS:CNP)",CNP,"CENTERPOINT ENERGY, INC.","P.O. Box 1700, HOUSTON, TX, 77251-1700 US",8986,Multiline Utilities,2001,New York Stock Exchange,USD,28.22,28.11,0.11,0.37%,28.15,28.35,28.11,33.50,25.03,631184100,1112387.00,4236274,0.89,17808859381,24.44,Stock,8/17/23 16:48,1057000000,74000000,889000000,5113000000
"CF INDUSTRIES HOLDINGS, INC. (XNYS:CF)",CF,"CF INDUSTRIES HOLDINGS, INC.","4 Parkway North, DEERFIELD, IL, 60015 US",2700,Chemicals,2005,New York Stock Exchange,USD,78.26,76.74,1.52,1.98%,77.57,78.81,77.50,119.60,60.08,192947600,701420.00,2296269,1.04,15100079176,6.35,Stock,8/17/23 16:48,3346000000,1902000000,542000000,995000000
CHESAPEAKE ENERGY CORPORATION (XNAS:CHK),CHK,CHESAPEAKE ENERGY CORPORATION,"6100 N WESTERN AVE, OKLAHOMA CITY, OK, 73118 US",1200,Oil & Gas,1996,Nasdaq Stock Market,USD,87.43,82.58,4.85,5.87%,87.50,88.16,86.80,107.31,69.68,132356400,5281260.00,1420727,0.88,11571258270,1.96,Stock,8/17/23 16:48,4936000000,130000000,1168000000,2704000000
CHEVRON CORPORATION (XNYS:CVX),CVX,CHEVRON CORPORATION,"6001 Bollinger Canyon Rd, SAN RAMON, CA, 94583 US",43846,Oil & Gas,1926,New York Stock Exchange,USD,161.43,157.12,4.31,2.74%,158.58,162.14,158.58,189.68,140.46,1907598000,4285885.00,7793482,1.17,302602300000,9.97,Stock,8/17/23 16:48,35465000000,17678000000,20456000000,34208000000
"CHIPOTLE MEXICAN GRILL, INC. (XNYS:CMG)",CMG,"CHIPOTLE MEXICAN GRILL, INC.","610 Newport Center Dr, Suite 1100, NEWPORT BEACH, CA, 92660 US",104958,Hotels & Entertainment Services,1998,New York Stock Exchange,USD,1866.35,1866.89,-0.54,-0.03%,1866.74,1875.32,1859.15,2175.01,1344.05,27587610,102381.00,340382,1.31,51488135923,46.64,Stock,8/17/23 16:48,899101000,384000000,106880000,921880000
Chubb Ltd (XNYS:CB),CB,Chubb Ltd,"Baerengasse 32, ZUERICH, ZUERICH, 8001 CH",34000,Insurance,2008,New York Stock Exchange,USD,201.08,202.03,-0.95,-0.47%,203.12,203.55,200.57,231.37,173.78,410735000,490357.00,1885236,0.66,82590593800,14.53,Stock,8/17/23 16:48,5313000000,NA,NA,15403000000
CINCINNATI FINANCIAL CORPORATION (XNAS:CINF),CINF,CINCINNATI FINANCIAL CORPORATION,"6200 S Gilmore Rd, FAIRFIELD, OH, 45014 US",5148,Insurance,1992,Nasdaq Stock Market,USD,105.68,105.67,0.01,0.01%,106.30,106.43,105.47,130.66,88.66,156856200,151322.00,742028,0.62,16576563216,12.30,Stock,8/17/23 16:48,-486000000,1264000000,NA,50000000
CINTAS CORPORATION (XNAS:CTAS),CTAS,CINTAS CORPORATION,"PO Box 625737, 6800 Cintas Blvd, CINCINNATI, OH, 45262 US",44500,Professional & Commercial Services,1986,Nasdaq Stock Market,USD,490.56,490.27,0.29,0.06%,489.71,492.35,489.23,518.71,370.93,101741600,90306.00,454267,1.31,49909850588,37.76,Stock,8/17/23 16:48,1348010000,124149000,1152993000,1230062000
"CISCO SYSTEMS, INC. (XNAS:CSCO)",CSCO,"CISCO SYSTEMS, INC.","170 West Tasman Dr, SAN JOSE, CA, 95134-1706 US",83300,Communications & Networking,2021,Nasdaq Stock Market,USD,55.06,52.96,2.10,3.96%,54.44,55.84,54.37,55.84,38.61,4075058000,26890138.00,18887420,0.96,224352318190,17.25,Stock,8/17/23 16:48,11812000000,7079000000,7922000000,25640000000
CITIGROUP INC. (XNYS:C),C,CITIGROUP INC.,"388 Greenwich Street, 17th Floor, NEW YORK, NY, 10013 US",240000,Investment Banking & Investment Services,1988,New York Stock Exchange,USD,42.47,42.64,-0.17,-0.40%,42.87,43.08,42.46,54.02,40.01,1925703000,7497892.00,17809240,1.56,81786917253,6.76,Stock,8/17/23 16:48,14845000000,NA,NA,72294000000
Clean Seed Capital Group Ltd. (XTSX:CSX),CSX,Clean Seed Capital Group Ltd.,"7541 Conway Ave, BURNABY, BC, V5E 2P7 CA",NA,"Machinery, Equipment & Components",2010,TSX Venture Exchange,CAD,0.13,0.13,0.00,0.00%,0.13,0.13,0.13,0.35,0.12,92852970,5000.00,8010,1.22,12070886,NA,Stock,8/16/23 16:51,4166000000,1958000000,1313000000,2471000000
CLEVELAND-CLIFFS INC. (XNYS:CLF),CLF,CLEVELAND-CLIFFS INC.,"STE. 3300, 200 PUBLIC SQUARE, CLEVELAND, OH, 44114-2315 US",27000,Metals & Mining,1985,New York Stock Exchange,USD,15.08,15.11,-0.03,-0.23%,15.28,15.37,15.05,22.83,11.83,508682100,3919560.00,11366432,2.22,7668738734,34.44,Stock,8/17/23 16:48,1335000000,26000000,1960000000,3549000000
CLIME CAPITAL LIMITED (XASX:CAM),CAM,CLIME CAPITAL LIMITED,"L 13 20 Hunter St, SYDNEY, NEW SOUTH WALES, 2000 AU",NA,Investment Banking & Investment Services,2003,Australian Securities Exchange,AUD,0.83,0.82,0.01,0.61%,0.82,0.83,0.82,0.89,0.78,140157500,25129.00,48080,0.63,115629900,341.67,Stock,8/17/23 9:00,NA,NA,NA,NA
CLOSE BROTHERS GROUP PLC (XLON:CBG),CBG,CLOSE BROTHERS GROUP PLC,"10 Crown Place, LONDON, UNITED KINGDOM-NA, EC2A 4FT GB",4000,Banking Services,1953,London Stock Exchange,GBp,839.00,840.50,-1.50,-0.18%,837.50,848.00,830.00,1147.69,801.00,150462300,614234.00,368670,1.10,1264636000,16.01,Stock,8/17/23 15:45,NA,NA,NA,NA
CME GROUP INC. (XNAS:CME),CME,CME GROUP INC.,"20 S Wacker Dr, CHICAGO, IL, 60606 US",3460,Investment Banking & Investment Services,2001,Nasdaq Stock Market,USD,204.91,206.00,-1.09,-0.53%,206.48,206.70,204.34,209.31,162.26,359746200,488513.00,1478512,0.42,73715593842,25.16,Stock,8/17/23 16:48,2691000000,2720100000,483200000,137687500000
CMS ENERGY CORPORATION (XNYS:CMS),CMS,CMS ENERGY CORPORATION,"One Energy Plaza, JACKSON, MI, 49201 US",8560,Multiline Utilities,1987,New York Stock Exchange,USD,56.92,56.58,0.34,0.60%,56.51,57.17,56.51,71.19,52.41,291726700,441121.00,1676281,0.37,16505890000,24.89,Stock,8/17/23 16:48,837000000,164000000,1580000000,2985000000
CNX RESOURCES CORPORATION (XNYS:CNX),CNX,CNX RESOURCES CORPORATION,"1000 Consol Energy Dr, CANONSBURG, PA, 15317-6506 US",466,Oil & Gas,1991,New York Stock Exchange,USD,22.45,21.88,0.57,2.58%,22.21,22.50,22.13,22.50,14.36,161464900,1086084.00,3502474,1.37,3624079680,2.10,Stock,8/17/23 16:48,-142077000,21321000,348458000,1312804000
COCHLEAR LIMITED (XASX:COH),COH,COCHLEAR LIMITED,"1 University Avenue, Macquarie University, SYDNEY, NEW SOUTH WALES, 2109 AU",4800,Healthcare Equipment & Supplies,1983,Australian Securities Exchange,AUD,250.98,246.20,4.78,1.94%,246.45,250.98,243.40,253.36,184.62,65657750,247905.00,156310,0.71,16182670000,53.87,Stock,8/17/23 9:00,NA,NA,NA,NA
Cofina SGPS SA (XLIS:CFN),CFN,Cofina SGPS SA,"Rua Manuel Pinto de Azevedo, 818, PORTO, PORTUGAL-NA, 4100-320 PT",668,Media & Publishing,NA,Euronext Lisbon,EUR,0.44,0.44,0.00,0.91%,0.45,0.46,0.43,0.50,0.22,102565800,59782.00,94930,0.81,45128970,4.32,Stock,8/17/23 16:00,NA,NA,NA,NA
COG FINANCIAL SERVICES LIMITED (XASX:COG),COG,COG FINANCIAL SERVICES LIMITED,"Chatswood, L 1 72 Archer St, CHATSWOOD, NEW SOUTH WALES, 2067 AU",NA,Banking Services,2002,Australian Securities Exchange,AUD,1.38,1.38,-0.01,-0.36%,1.38,1.38,1.38,1.85,1.21,190662200,377.00,34890,1.01,263113800,12.90,Stock,8/17/23 9:00,NA,NA,NA,NA
COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION (XNAS:CTSH),CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION,"300 Frank W. Burr Blvd., Ste. 36, 6 Fl., TEANECK, NJ, 07666 US",345600,Software & IT Services,1988,Nasdaq Stock Market,USD,69.61,69.23,0.38,0.54%,69.31,70.01,68.89,72.71,51.33,505041400,1753034.00,4306833,1.09,35153406647,16.14,Stock,8/17/23 16:48,2290000000,2191000000,4122000000,3347000000
COLGATE-PALMOLIVE COMPANY (XNYS:CL),CL,COLGATE-PALMOLIVE COMPANY,"300 PARK AVE, NEW YORK, NY, 10022 US",33800,Personal & Household Products & Services,1923,New York Stock Exchange,USD,74.55,74.42,0.13,0.17%,74.39,74.86,74.29,83.81,67.84,826691500,1126615.00,4845712,0.49,61629851325,41.49,Stock,8/17/23 16:48,1785000000,775000000,1504000000,4004000000
Coloured Ties Capital Inc. (XTSX:TIE),TIE,Coloured Ties Capital Inc.,"1500 - 1055 West Georgia Street, VANCOUVER, BC, V6E 4N7 CA",NA,Investment Banking & Investment Services,2008,TSX Venture Exchange,CAD,1.03,1.02,0.01,0.98%,1.02,1.03,1.02,1.25,0.30,17369550,2700.00,21880,NA,17766960,1.92,Stock,8/16/23 19:05,NA,NA,NA,NA
COMCAST CORPORATION (XNAS:CMCSA),CMCSA,COMCAST CORPORATION,"1 Comcast Ctr, PHILADELPHIA, PA, 19103-2838 US",186000,Telecommunications Services,2001,Nasdaq Stock Market,USD,46.71,46.34,0.37,0.79%,46.63,46.88,46.45,47.46,28.39,4125133000,5073107.00,18528848,0.98,192664336765,29.33,Stock,8/17/23 16:48,5370000000,4749000000,12672000000,27887000000
COMERICA INCORPORATED (XNYS:CMA),CMA,COMERICA INCORPORATED,"1717 Main Street Mc6404, Attn: Kelly Gage, DALLAS, TX, 75201 US",7280,Banking Services,1972,New York Stock Exchange,USD,47.23,47.10,0.13,0.28%,47.38,47.73,46.61,86.59,28.40,131776500,470130.00,2430003,1.25,6223804095,4.92,Stock,8/17/23 16:48,1151000000,NA,NA,2593000000
Compagnie Plastic Omnium SE (XPAR:POM),POM,Compagnie Plastic Omnium SE,"19 Boulevard Jules Carteret, LYON, AUVERGNE-RHONE-ALPES, 69007 FR",30220,Automobiles & Auto Parts,1955,Euronext Paris,EUR,16.38,16.53,-0.15,-0.91%,16.45,16.45,16.27,20.10,12.92,145522200,37717.00,66410,1.81,2405481000,14.57,Stock,8/17/23 16:00,NA,NA,NA,NA
"CONAGRA BRANDS, INC. (XNYS:CAG)",CAG,"CONAGRA BRANDS, INC.","222 Merchandise Mart Plz Ste 1300, CHICAGO, IL, 60654-1103 US",18600,Food & Tobacco,1975,New York Stock Exchange,USD,30.10,30.03,0.07,0.22%,30.10,30.15,29.85,41.30,29.85,477866800,1105785.00,4172318,0.54,14381401346,21.09,Stock,8/17/23 16:48,683600000,93900000,965400000,4440700000
CONOCOPHILLIPS (XNYS:COP),COP,CONOCOPHILLIPS,"925 N. Eldridge Parkway, HOUSTON, TX, 77079-2703 US",9700,Oil & Gas,2001,New York Stock Exchange,USD,117.51,114.64,2.87,2.50%,116.49,117.87,116.25,138.49,91.53,1197491000,1634711.00,4571351,1.32,137280300000,11.02,Stock,8/17/23 16:48,18680000000,6458000000,7088000000,12847000000
"CONSOLIDATED EDISON, INC. (XNYS:ED)",ED,"CONSOLIDATED EDISON, INC.","4 Irving Place, NEW YORK, NY, 10003 US",14319,Electrical Utilities & IPPs,1997,New York Stock Exchange,USD,89.01,88.83,0.18,0.20%,88.80,89.56,88.45,102.21,78.10,344923600,452626.00,1820616,0.37,30701649636,12.78,Stock,8/17/23 16:48,1660000000,1282000000,2192000000,11336000000
"CONSTELLATION BRANDS, INC. (XNYS:STZ)",STZ,"CONSTELLATION BRANDS, INC.","207 High Point Drive, Building 100, VICTOR, NY, 14564 US",10700,Beverages,1972,New York Stock Exchange,USD,260.95,262.82,-1.87,-0.71%,262.82,263.30,260.76,273.65,208.12,183300700,243831.00,972680,1.04,47832317665,608.33,Stock,8/17/23 16:48,-71000000,133500000,901600000,2968300000
CORNING INCORPORATED (XNYS:GLW),GLW,CORNING INCORPORATED,"One Riverfront Plaza, CORNING, NY, 14831-0001 US",57500,Electronic Equipment & Parts,1936,New York Stock Exchange,USD,32.18,31.75,0.43,1.34%,31.96,32.24,31.94,37.10,28.98,852981900,785260.00,4598021,1.06,27444692632,43.34,Stock,8/17/23 16:48,1316000000,1671000000,1721000000,5175000000
COSTCO WHOLESALE CORPORATION (XNAS:COST),COST,COSTCO WHOLESALE CORPORATION,"999 Lake Dr, ISSAQUAH, WA, 98027- US",304000,Diversified Retail,1987,Nasdaq Stock Market,USD,554.25,559.05,-4.80,-0.86%,559.47,560.42,551.00,571.16,447.90,443148500,661362.00,1588053,0.79,245615056125,41.42,Stock,8/17/23 16:48,5844000000,10203000000,2241000000,31998000000
Covalon Technologies Ltd. (XTSX:COV),COV,Covalon Technologies Ltd.,"1660 Tech Avenue, Unit 5, MISSISSAUGA, ON, L4W 5S7 CA",NA,Biotechnology & Medical Research,2004,TSX Venture Exchange,CAD,1.75,1.74,0.01,0.57%,1.75,1.75,1.75,2.74,1.45,25067680,1200.00,190,0.93,43868440,NA,Stock,8/17/23 15:30,NA,NA,NA,NA
CREATIVE TECHNOLOGY LTD. (XFRA:CTL),CTL,CREATIVE TECHNOLOGY LTD.,"31, International Business Park, #03-01, Lobby C, Creative Resource, 609921 SG",4900,"Computers, Phones & Household Electronics",1983,Deutsche Boerse AG,EUR,0.77,0.79,-0.02,-1.91%,0.77,0.77,0.77,5.69,0.71,75000000,400.00,22140,1.27,90000000,5.91,Stock,8/17/23 16:21,NA,NA,NA,NA
CROWN CASTLE INC. (XNYS:CCI),CCI,CROWN CASTLE INC.,"8020 Katy Freeway, HOUSTON, TX, 77024 US",5000,Residential & Commercial REIT,2014,New York Stock Exchange,USD,100.80,99.85,0.95,0.95%,100.77,101.32,99.89,182.91,99.15,433678500,1281358.00,3326722,0.65,43712624407,25.40,Stock,8/17/23 16:48,1675000000,156000000,593000000,2731000000
CUMMINS INC. (XNYS:CMI),CMI,CUMMINS INC.,"BOX 3005 MAIL CODE 60207, 500 JACKSON ST, COLUMBUS, IN, 47202-3005 US",73600,Automobiles & Auto Parts,1919,New York Stock Exchange,USD,234.41,232.34,2.07,0.89%,233.22,235.05,233.22,265.28,200.40,141647100,136219.00,867925,1.07,33203496711,17.32,Stock,8/17/23 16:48,2151000000,2101000000,5202000000,11421000000
CVC LIMITED (XASX:CVC),CVC,CVC LIMITED,"L 37 1 Macquarie Pl, SYDNEY, NEW SOUTH WALES, 2000 AU",10,Banking Services,1984,Australian Securities Exchange,AUD,2.50,2.50,0.00,0.00%,2.50,2.50,2.50,2.55,1.85,116824100,5006.00,16450,0.65,292060200,NA,Stock,8/17/23 9:00,NA,NA,NA,NA
CVS HEALTH CORPORATION (XNYS:CVS),CVS,CVS HEALTH CORPORATION,"1 Cvs Dr, WOONSOCKET, RI, 02895-6146 US",300000,Healthcare Providers & Services,1996,New York Stock Exchange,USD,65.92,72.72,-6.80,-9.35%,68.30,69.99,64.62,106.51,64.62,1284399000,24522778.00,9009841,0.60,84667582080,31.93,Stock,8/17/23 16:48,4149000000,12945000000,8983000000,69736000000
"D.R. HORTON, INC. (XNYS:DHI)",DHI,"D.R. HORTON, INC.","1341 Horton Cir, ARLINGTON, TX, 76011-4310 US",13237,Homebuilding & Construction Supplies,1991,New York Stock Exchange,USD,119.31,122.69,-3.39,-2.76%,123.39,123.77,118.58,132.30,66.01,338296600,1796544.00,2953838,1.54,40360475863,8.72,Stock,8/17/23 16:48,5857500000,2540500000,NA,6605400000
DANAHER CORPORATION (XNYS:DHR),DHR,DANAHER CORPORATION,"2200 Pennsylvania Ave NW Ste 800W, WASHINGTON, DC, 20037-1701 US",79000,Healthcare Equipment & Supplies,1986,New York Stock Exchange,USD,252.89,252.79,0.10,0.04%,253.01,253.94,252.38,300.72,221.22,738352100,762960.00,3104992,0.80,186721862569,29.65,Stock,8/17/23 16:48,7209000000,5995000000,5008000000,8389000000
"DARDEN RESTAURANTS, INC. (XNYS:DRI)",DRI,"DARDEN RESTAURANTS, INC.","1000 Darden Center Dr, ORLANDO, FL, 32837 US",187384,Hotels & Entertainment Services,1995,New York Stock Exchange,USD,160.04,160.32,-0.29,-0.18%,161.06,161.50,159.69,173.06,120.20,120873300,390731.00,1078393,1.23,19343958565,20.01,Stock,8/17/23 16:48,981900000,367800000,80200000,1937400000
DAVITA INC. (XNYS:DVA),DVA,DAVITA INC.,"2000 16th St, DENVER, CO, 80202-5117 US",70000,Healthcare Providers & Services,1994,New York Stock Exchange,USD,101.15,104.29,-3.14,-3.01%,103.90,104.21,100.93,116.97,65.28,91271000,234663.00,678748,0.93,9232061650,21.34,Stock,8/17/23 16:48,560400000,244086000,2132070000,2619747000
DEERE & COMPANY (XNYS:DE),DE,DEERE & COMPANY,"One John Deere Place, MOLINE, IL, 61265-8098 US",82200,"Machinery, Equipment & Components",1958,New York Stock Exchange,USD,422.70,423.94,-1.24,-0.29%,422.44,425.42,415.77,450.00,328.62,293192100,1051792.00,1310024,1.07,123932300670,14.23,Stock,8/17/23 16:48,7131000000,4774000000,6410000000,32568000000
DELL TECHNOLOGIES INC. (XNYS:DELL),DELL,DELL TECHNOLOGIES INC.,"ONE DELL WAY, ROUND ROCK, TX, 78682 US",133000,"Computers, Phones & Household Electronics",2013,New York Stock Exchange,USD,55.46,55.22,0.24,0.43%,55.27,55.57,54.63,58.72,32.90,729869100,1691660.00,3435709,1.00,40478540286,20.79,Stock,8/17/23 16:48,2442000000,8607000000,12482000000,51654000000
DENTSPLY SIRONA INC. (XNAS:XRAY),XRAY,DENTSPLY SIRONA INC.,"Suite 60W, 221 West Philadelphia Street, YORK, PA, 28277-3607 US",15000,Healthcare Equipment & Supplies,1983,Nasdaq Stock Market,USD,37.38,37.34,0.04,0.11%,37.35,37.69,37.29,43.24,26.48,211716000,384345.00,1473570,0.98,7913944080,19.72,Stock,8/17/23 16:48,-950000000,365000000,632000000,1170000000
DEVON ENERGY CORPORATION (XNYS:DVN),DVN,DEVON ENERGY CORPORATION,"333 W Sheridan Ave, OKLAHOMA CITY, OK, 73102 US",1800,Oil & Gas,1999,New York Stock Exchange,USD,49.32,48.52,0.80,1.64%,49.25,49.82,49.17,78.82,44.03,640700000,3207590.00,8333506,2.37,31596120500,6.63,Stock,8/17/23 16:48,6015000000,1454000000,1734000000,3105000000
"DIAMOND OFFSHORE DRILLING, INC. (XNYS:DO)",DO,"DIAMOND OFFSHORE DRILLING, INC.","15415 Katy Freeway, 15415 Katy Freeway, HOUSTON, TX, 77094 US",2100,Oil & Gas Related Equipment and Services,1989,New York Stock Exchange,USD,15.25,15.07,0.18,1.19%,15.33,15.39,15.14,16.52,6.12,102322000,168128.00,1108943,NA,1560410500,7.95,Stock,8/17/23 16:47,-103211000,63041000,150548000,261661000
DISCOVER FINANCIAL SERVICES (XNYS:DFS),DFS,DISCOVER FINANCIAL SERVICES,"2500 Lake Cook Rd, RIVERWOODS, IL, 60015 US",20200,Banking Services,1960,New York Stock Exchange,USD,93.52,90.26,3.26,3.61%,93.22,93.70,91.67,122.50,87.64,249948000,4238157.00,2739595,1.44,23375136960,6.25,Stock,8/17/23 16:48,4392000000,NA,NA,5618000000
Dividend 15 Split Corp. II (XTSE:DF),DF,Dividend 15 Split Corp. II,"200 Front Street West, Suite 2510, TORONTO, ON, M5V 3K2 CA",0,Investment Banking & Investment Services,2006,Toronto Stock Exchange,CAD,3.68,3.72,-0.04,-1.08%,3.68,3.72,3.68,5.05,3.33,31069050,7523.00,17970,2.44,115902300,NA,Stock,8/17/23 16:20,NA,NA,NA,NA
"DOLLAR TREE, INC. (XNAS:DLTR)",DLTR,"DOLLAR TREE, INC.","N/A, 500 Volvo Parkway, CHESAPEAKE, VA, 23320 US",65025,Diversified Retail,2008,Nasdaq Stock Market,USD,144.29,144.25,0.04,0.03%,144.26,145.49,143.54,170.36,128.85,220385400,342535.00,1596627,0.71,31799409366,23.33,Stock,8/17/23 16:48,1615400000,642800000,NA,4225200000
"Dominion Energy, Inc. (XNYS:D)",D,"Dominion Energy, Inc.","120 Tredegar St, RICHMOND, VA, 23219-4306 US",17200,Electrical Utilities & IPPs,1983,New York Stock Exchange,USD,48.47,48.08,0.39,0.80%,47.98,48.84,47.84,86.28,47.74,836772900,1234897.00,3722369,0.48,40554198598,17.83,Stock,8/17/23 16:48,994000000,153000000,2952000000,13450000000
DoubleVerify Holdings Inc (XNYS:DV),DV,DoubleVerify Holdings Inc,"462 Broadway, NEW YORK, NY, 10013 US",348,Software & IT Services,2017,New York Stock Exchange,USD,32.54,32.84,-0.30,-0.91%,32.84,32.86,32.21,42.51,20.38,167403200,232361.00,2247086,1.58,5447300128,105.50,Stock,8/17/23 16:48,43268000,267813000,167122000,68910000
DOVER CORPORATION (XNYS:DOV),DOV,DOVER CORPORATION,"SUITE 200, 3005 HIGHLAND PARKWAY, DOWNERS GROVE, IL, 60515 US",25000,"Machinery, Equipment & Components",1947,New York Stock Exchange,USD,140.68,139.01,1.67,1.20%,139.97,140.84,139.17,160.66,114.49,139873800,322351.00,970987,1.34,19676746815,19.27,Stock,8/17/23 16:48,NA,380868000,1527945000,2773274000
Dow Inc. (XNYS:DOW),DOW,Dow Inc.,"2211 H H Dow Way, MIDLAND, MI, 48642-4815 US",37800,Chemicals,2018,New York Stock Exchange,USD,54.16,53.32,0.84,1.57%,53.87,54.66,53.77,60.88,42.91,703074600,1717344.00,4889591,1.34,38075004963,22.01,Stock,8/17/23 16:48,4582000000,3886000000,5713000000,11331000000
DTE ENERGY COMPANY (XNYS:DTE),DTE,DTE ENERGY COMPANY,"One Energy Plaza, DETROIT, MI, 48226 US",10250,Electrical Utilities & IPPs,1995,New York Stock Exchange,USD,105.30,104.75,0.55,0.53%,105.05,105.90,104.84,136.63,100.64,206175600,198155.00,1005822,0.62,21710290680,16.31,Stock,8/17/23 16:48,1083000000,33000000,2038000000,5173000000
